DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-04,87.88175159,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-05,86.62081074,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-07,88.36141246,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-08,90.07895763,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-09,101.38906033999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2011-10,90.5343116,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-01,95.42972338,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-03,120.43056553,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-04,92.45120281,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-05,93.30950726,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2012-07,97.65889238,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2023-11,41.11044697,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2023-12,41.49564986,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-02,39.86185827,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2013-04,99.32921565,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2013-06,101.48103872,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-01,56.38573421,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-02,56.4521485,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-03,38.78594674,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-06,38.75938102,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-07,46.14465033,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-08,47.0478847,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-10,49.22627349,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-11,49.46536495,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2020-12,49.30597064,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2021-03,52.626685259999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2021-04,54.233911140000004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2021-08,41.84100418,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2021-09,36.315335059999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2022-05,35.4386664,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2022-07,36.04967789,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2022-11,40.51271834,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2023-01,40.77837551,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2023-02,39.46337252,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2023-06,42.66454141,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2023-10,39.58291824,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-01,39.46337252,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-04,40.207212590000005,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-05,39.450089659999996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-06,37.444378029999996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-07,39.55635253,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-08,39.224281069999996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2024-12,39.52978681,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2025-01,37.36468088,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2025-09,34.65497775,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-02,100.5910872,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-04,96.68592681,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-05,104.44311615999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-06,96.04834960000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-07,98.02749551999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-12,106.24958491000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-03,103.08826459,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-04,105.4526134,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-05,99.79411569,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-06,99.63472139,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-07,106.50195922,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-08,103.52659892,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-09,105.50574483999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-01,114.55137146,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-02,100.76376436000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-03,98.90416418,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-04,105.39948197,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-05,101.38805871000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-06,100.8168958,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-09,101.86624162,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-10,99.5683071,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2006-11,98.61194129,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-02,101.42790729,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-03,99.5683071,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-05,104.28372185999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-06,99.90037856000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-07,95.76940958,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2007-08,97.16410972,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-11,202.55100989726097,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-12,202.209491526105,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-01,202.40921039531798,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-02,202.835146020472,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-03,201.98014157409898,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-04,202.655927205517,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-05,200.920763224358,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-06,200.32035333829,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-07,200.76025406590801,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-08,200.70573645436596,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-09,201.043674030019,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-10,200.62669039362402,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-11,198.799141888472,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2025-12,198.372042504779,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2026-01,196.553087908836,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2026-02,196.020176018011,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2026-03,196.88995124583698,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-01,68.97808446,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-02,69.71127457,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-04,63.91939032,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-11,51.09540489,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2026-04,194.099795389428,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2026-05,194.123518159639,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2026-06,193.948327739626,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-01,115.969165017843,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-02,117.27678201587199,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-03,118.11880607854398,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-04,121.10912840360498,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-05,122.157495807173,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-06,123.660713759586,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-07,126.493570602376,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-08,127.65410642509501,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-09,128.746696653132,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-10,129.368770351995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-11,131.135892933024,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2019-12,131.534614512351,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-01,133.489281257881,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-02,134.13454060763098,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-03,134.429866716791,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-04,130.605577118941,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-05,129.697845458777,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-06,130.793389843105,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-07,132.007279518827,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-08,133.387049546254,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-09,135.401963176132,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-10,137.706831721916,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-11,138.975776128506,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2020-12,141.218070272863,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-01,143.115175730673,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-02,140.96490803075702,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-03,144.113232957415,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-04,144.51714669022098,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-05,145.60919979893401,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-06,146.837323136783,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-07,148.739441708297,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-08,149.087584551136,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-09,149.814486038367,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-10,151.176441608164,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-11,155.036718200825,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2021-12,157.765463414347,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-01,161.83074054959,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-02,164.90207837292,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-03,168.064816001479,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-04,171.264704383388,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-05,172.23304100745,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-06,171.90226502280498,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-07,172.22337285959,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-08,171.704605111006,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2022-09,171.689297210228,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2004-11,100.04649,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-01,98.93072989,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-02,100.41841004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-10,98.21345554,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-11,101.1356844,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,TOCAPA,IX,G45,Y,_Z,2005-12,98.75805273,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2026-07,115.93594872476001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-02,71.85950801,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-04,70.44410183000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2000-05,70.02296123,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-10,94.38338608,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-11,94.54095028,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2012-12,95.23660908,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2013-01,96.18855208,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2013-03,96.37188924,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2013-04,96.56241888,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2013-05,95.98406062,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2013-06,95.98406062,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2013-07,96.07897287,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-03,98.6,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-04,98.2,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-07,98.2,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-11,98.6,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2014-12,99,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-03,99.89999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-04,99.69999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2015-05,99.49999998999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2017-03,103.19999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-03,107.69999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-06,107.69999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2019-10,110.79999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-02,113.21927651000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-04,112.32690782999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-05,112.21536173999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-08,112.21536173999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-11,113.44236867999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2021-12,113.10773042,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-01,113.66546085,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-02,114.33473735999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-03,114.33473735999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-05,114.55782952999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-06,114.55782952999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-07,115.11555996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,CP,IX,_Z,_Z,_Z,2022-09,115.33865213,A,0,1,2015
