DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q4,2832458.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q1,2858417.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q2,2872620.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q3,2887105.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q4,2905690.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q1,2920454,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q2,2924435.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q3,2940840.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q4,2940120.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q1,2925377.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q2,2926155.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q3,2926102.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q4,2939449.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q1,2944555,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q2,2958212.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q3,2982190.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q4,2995192.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q1,3023848.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q2,3076373.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q3,3108399,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q4,3137763.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q1,3158371.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q2,3234948.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q3,3166646.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q4,3160468.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q1,3232446.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q2,3199183.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q3,3174567,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q4,3177284.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q1,3146304.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q2,3134477.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q3,3153559.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q4,3180672.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q1,3213180.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q2,3223420.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q3,3264118.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q4,3287466.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q1,3310629.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q2,3333058.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q3,3369869.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q4,3397504.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q1,3382980.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q2,3374428.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q3,3396649.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q4,3335155.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q1,1400740,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q2,1436707,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q3,1445874,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q4,1467031,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q1,1505376,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q2,1528813,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q3,1549927,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q4,1568487,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q1,1605292,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q2,1636032,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q3,1654189,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q4,1687762,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q1,1714899,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q2,1740502,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q3,1751361,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q4,1778750,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q1,1812273,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q2,1837411,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q3,1866277,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q4,1891719,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q1,1924577,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q2,1942015,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q3,1977107,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q4,2004410,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q1,2040401,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q2,2058753,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q3,2080203,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q4,2112456,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q1,2144207,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q2,2180314,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q3,2212744,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q4,2256863,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q1,2297995,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q2,2344055,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q3,2391292,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q4,2380419,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q1,2381999,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q2,2423922,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q3,2447113,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q4,2480682,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q1,2500641,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q2,2517742,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q3,2508885,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q4,2516921,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q1,2516417,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q2,2531982,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q3,2501810,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q4,2495035,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q1,2517184,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q2,2503340,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q3,2519684,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q4,2521550,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q1,2524169,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q2,2531613,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q3,2530734,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q4,2536463,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q1,2547392,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q2,2548426,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q3,2581399,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q4,2571889,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q1,2574327,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q2,2601375,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q3,2615896,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q4,2624356,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q1,2621296,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q2,2642923,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q3,2668281,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q4,2680996,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q1,2689905,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q2,2695724,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q3,2715851,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q4,2761375,,,F,1,A,6,USD
